"o","l","source","analysis"
4.7,0.0479387806276225,"mean","new:
  meta-regression
  positive constraints"
4.71,0.0478337993530089,"mean","new:
  meta-regression
  positive constraints"
4.72,0.0477293285143156,"mean","new:
  meta-regression
  positive constraints"
4.73,0.0476253646695473,"mean","new:
  meta-regression
  positive constraints"
4.74,0.0475219044104809,"mean","new:
  meta-regression
  positive constraints"
4.75,0.0474189443558361,"mean","new:
  meta-regression
  positive constraints"
4.76,0.0473164811545486,"mean","new:
  meta-regression
  positive constraints"
4.77,0.0472145114861918,"mean","new:
  meta-regression
  positive constraints"
4.78,0.0471130320541547,"mean","new:
  meta-regression
  positive constraints"
4.79,0.047012039596308,"mean","new:
  meta-regression
  positive constraints"
4.8,0.0469115308687016,"mean","new:
  meta-regression
  positive constraints"
4.81,0.0468115026606321,"mean","new:
  meta-regression
  positive constraints"
4.82,0.0467119517938436,"mean","new:
  meta-regression
  positive constraints"
4.83,0.0466128751039376,"mean","new:
  meta-regression
  positive constraints"
4.84,0.0465142694608942,"mean","new:
  meta-regression
  positive constraints"
4.85,0.0464161317666453,"mean","new:
  meta-regression
  positive constraints"
4.86,0.0463184589348711,"mean","new:
  meta-regression
  positive constraints"
4.87,0.0462212479155314,"mean","new:
  meta-regression
  positive constraints"
4.88,0.0461244956829314,"mean","new:
  meta-regression
  positive constraints"
4.89,0.0460281992335783,"mean","new:
  meta-regression
  positive constraints"
4.9,0.0459323555870987,"mean","new:
  meta-regression
  positive constraints"
4.91,0.0458369617977494,"mean","new:
  meta-regression
  positive constraints"
4.92,0.0457420149332655,"mean","new:
  meta-regression
  positive constraints"
4.93,0.0456475120897773,"mean","new:
  meta-regression
  positive constraints"
4.94,0.045553450387413,"mean","new:
  meta-regression
  positive constraints"
4.95,0.0454598269690751,"mean","new:
  meta-regression
  positive constraints"
4.96,0.0453666390054643,"mean","new:
  meta-regression
  positive constraints"
4.97,0.0452738836860793,"mean","new:
  meta-regression
  positive constraints"
4.98,0.0451815582257702,"mean","new:
  meta-regression
  positive constraints"
4.99,0.0450896598554781,"mean","new:
  meta-regression
  positive constraints"
5,0.0449981858369188,"mean","new:
  meta-regression
  positive constraints"
5.01,0.044907133451863,"mean","new:
  meta-regression
  positive constraints"
5.02,0.0448165000015392,"mean","new:
  meta-regression
  positive constraints"
5.03,0.0447262828126075,"mean","new:
  meta-regression
  positive constraints"
5.04,0.0446364792342024,"mean","new:
  meta-regression
  positive constraints"
5.05,0.0445470866338962,"mean","new:
  meta-regression
  positive constraints"
5.06,0.0444581023947706,"mean","new:
  meta-regression
  positive constraints"
5.07,0.0443695239354168,"mean","new:
  meta-regression
  positive constraints"
5.08,0.0442813486852825,"mean","new:
  meta-regression
  positive constraints"
5.09,0.0441935740948562,"mean","new:
  meta-regression
  positive constraints"
5.1,0.0441061976355156,"mean","new:
  meta-regression
  positive constraints"
5.11,0.0440192168011577,"mean","new:
  meta-regression
  positive constraints"
5.12,0.0439326291061144,"mean","new:
  meta-regression
  positive constraints"
5.13,0.0438464320781357,"mean","new:
  meta-regression
  positive constraints"
5.14,0.0437606232780519,"mean","new:
  meta-regression
  positive constraints"
5.15,0.0436752002722477,"mean","new:
  meta-regression
  positive constraints"
5.16,0.0435901606467054,"mean","new:
  meta-regression
  positive constraints"
5.17,0.043505502019756,"mean","new:
  meta-regression
  positive constraints"
5.18,0.0434212220131256,"mean","new:
  meta-regression
  positive constraints"
5.19,0.0433373182822843,"mean","new:
  meta-regression
  positive constraints"
5.2,0.0432537884822709,"mean","new:
  meta-regression
  positive constraints"
5.21,0.0431706303109528,"mean","new:
  meta-regression
  positive constraints"
5.22,0.0430878414602178,"mean","new:
  meta-regression
  positive constraints"
5.23,0.0430054196562428,"mean","new:
  meta-regression
  positive constraints"
5.24,0.0429233626348359,"mean","new:
  meta-regression
  positive constraints"
5.25,0.0428416681528538,"mean","new:
  meta-regression
  positive constraints"
5.26,0.0427603339841236,"mean","new:
  meta-regression
  positive constraints"
5.27,0.0426793579202102,"mean","new:
  meta-regression
  positive constraints"
5.28,0.0425987377706421,"mean","new:
  meta-regression
  positive constraints"
5.29,0.0425184713547942,"mean","new:
  meta-regression
  positive constraints"
5.3,0.0424385565213662,"mean","new:
  meta-regression
  positive constraints"
5.31,0.0423589911205807,"mean","new:
  meta-regression
  positive constraints"
5.32,0.0422797730355474,"mean","new:
  meta-regression
  positive constraints"
5.33,0.0422009001567805,"mean","new:
  meta-regression
  positive constraints"
5.34,0.0421223703883744,"mean","new:
  meta-regression
  positive constraints"
5.35,0.04204418165671,"mean","new:
  meta-regression
  positive constraints"
5.36,0.0419663319014779,"mean","new:
  meta-regression
  positive constraints"
5.37,0.0418888190764395,"mean","new:
  meta-regression
  positive constraints"
5.38,0.0418116411539848,"mean","new:
  meta-regression
  positive constraints"
5.39,0.0417347961217804,"mean","new:
  meta-regression
  positive constraints"
5.4,0.0416582819794819,"mean","new:
  meta-regression
  positive constraints"
5.41,0.0415820967456868,"mean","new:
  meta-regression
  positive constraints"
5.42,0.0415062384495282,"mean","new:
  meta-regression
  positive constraints"
5.43,0.0414307051442908,"mean","new:
  meta-regression
  positive constraints"
5.44,0.0413554948888036,"mean","new:
  meta-regression
  positive constraints"
5.45,0.0412806057571036,"mean","new:
  meta-regression
  positive constraints"
5.46,0.0412060358465945,"mean","new:
  meta-regression
  positive constraints"
5.47,0.0411317832526157,"mean","new:
  meta-regression
  positive constraints"
5.48,0.0410578461056014,"mean","new:
  meta-regression
  positive constraints"
5.49,0.0409842225337212,"mean","new:
  meta-regression
  positive constraints"
5.5,0.0409109106837205,"mean","new:
  meta-regression
  positive constraints"
5.51,0.0408379087216291,"mean","new:
  meta-regression
  positive constraints"
5.52,0.0407652148199058,"mean","new:
  meta-regression
  positive constraints"
5.53,0.040692827167725,"mean","new:
  meta-regression
  positive constraints"
5.54,0.0406207439669905,"mean","new:
  meta-regression
  positive constraints"
5.55,0.0405489634358282,"mean","new:
  meta-regression
  positive constraints"
5.56,0.0404774837999203,"mean","new:
  meta-regression
  positive constraints"
5.57,0.0404063033049777,"mean","new:
  meta-regression
  positive constraints"
5.58,0.0403354202071904,"mean","new:
  meta-regression
  positive constraints"
5.59,0.040264832770366,"mean","new:
  meta-regression
  positive constraints"
5.6,0.0401945392758718,"mean","new:
  meta-regression
  positive constraints"
5.61,0.0401245380201992,"mean","new:
  meta-regression
  positive constraints"
5.62,0.0400548273103805,"mean","new:
  meta-regression
  positive constraints"
5.63,0.0399854054614227,"mean","new:
  meta-regression
  positive constraints"
5.64,0.0399162708050612,"mean","new:
  meta-regression
  positive constraints"
5.65,0.0398474216867086,"mean","new:
  meta-regression
  positive constraints"
5.66,0.0397788564574795,"mean","new:
  meta-regression
  positive constraints"
5.67,0.039710573488734,"mean","new:
  meta-regression
  positive constraints"
5.68,0.0396425711601784,"mean","new:
  meta-regression
  positive constraints"
5.69,0.0395748478570243,"mean","new:
  meta-regression
  positive constraints"
5.7,0.0395074019867601,"mean","new:
  meta-regression
  positive constraints"
5.71,0.0394402319632603,"mean","new:
  meta-regression
  positive constraints"
5.72,0.039373336209607,"mean","new:
  meta-regression
  positive constraints"
5.73,0.0393067131648458,"mean","new:
  meta-regression
  positive constraints"
5.74,0.0392403612809266,"mean","new:
  meta-regression
  positive constraints"
5.75,0.0391742790095192,"mean","new:
  meta-regression
  positive constraints"
5.76,0.0391084648255799,"mean","new:
  meta-regression
  positive constraints"
5.77,0.0390429172144197,"mean","new:
  meta-regression
  positive constraints"
5.78,0.0389776346612079,"mean","new:
  meta-regression
  positive constraints"
5.79,0.0389126156753633,"mean","new:
  meta-regression
  positive constraints"
5.8,0.0388478587673119,"mean","new:
  meta-regression
  positive constraints"
5.81,0.0387833624614859,"mean","new:
  meta-regression
  positive constraints"
5.82,0.0387191252989684,"mean","new:
  meta-regression
  positive constraints"
5.83,0.0386551458159724,"mean","new:
  meta-regression
  positive constraints"
5.84,0.0385914225765865,"mean","new:
  meta-regression
  positive constraints"
5.85,0.0385279541437359,"mean","new:
  meta-regression
  positive constraints"
5.86,0.0384647390940518,"mean","new:
  meta-regression
  positive constraints"
5.87,0.0384017760157171,"mean","new:
  meta-regression
  positive constraints"
5.88,0.0383390635023183,"mean","new:
  meta-regression
  positive constraints"
5.89,0.0382766001642324,"mean","new:
  meta-regression
  positive constraints"
5.9,0.0382143846119178,"mean","new:
  meta-regression
  positive constraints"
5.91,0.0381524154727551,"mean","new:
  meta-regression
  positive constraints"
5.92,0.0380906913898722,"mean","new:
  meta-regression
  positive constraints"
5.93,0.03802921100033,"mean","new:
  meta-regression
  positive constraints"
5.94,0.0379679729606947,"mean","new:
  meta-regression
  positive constraints"
5.95,0.0379069759357731,"mean","new:
  meta-regression
  positive constraints"
5.96,0.0378462185993738,"mean","new:
  meta-regression
  positive constraints"
5.97,0.0377856996360752,"mean","new:
  meta-regression
  positive constraints"
5.98,0.0377254177334149,"mean","new:
  meta-regression
  positive constraints"
5.99,0.0376653715967834,"mean","new:
  meta-regression
  positive constraints"
6,0.0376055599319792,"mean","new:
  meta-regression
  positive constraints"
-2,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.99,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.98,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.97,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.96,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.95,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.94,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.93,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.92,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.91,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.9,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.89,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.88,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.87,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.86,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.85,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.84,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.83,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.82,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.81,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.8,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.79,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.78,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.77,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.76,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.75,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.74,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.73,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.72,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.71,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.7,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.69,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.68,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.67,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.66,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.65,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.64,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.63,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.62,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.61,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.6,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.59,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.58,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.57,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.56,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.55,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.54,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.53,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.52,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.51,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.5,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.49,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.48,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.47,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.46,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.45,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.44,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.43,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.42,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.41,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.4,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.39,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.38,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.37,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.36,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.35,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.34,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.33,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.32,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.31,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.3,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.29,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.28,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.27,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.26,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.25,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.24,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.23,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.22,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.21,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.2,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.19,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.18,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.17,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.16,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.15,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.14,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.13,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.12,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.11,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.1,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.09,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.08,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.07,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.06,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.05,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.04,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.03,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.02,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1.01,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-1,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-0.99,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-0.98,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-0.97,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-0.96,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-0.95,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-0.94,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-0.93,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-0.92,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-0.91,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-0.9,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-0.89,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-0.88,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-0.87,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-0.86,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-0.85,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-0.84,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-0.83,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-0.82,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-0.81,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-0.8,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-0.79,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-0.78,4.0964430122066e-34,"tumor","new:
  meta-regression
  positive constraints"
-0.77,4.35954817845505e-34,"tumor","new:
  meta-regression
  positive constraints"
-0.76,4.39015083177412e-34,"tumor","new:
  meta-regression
  positive constraints"
-0.75,4.4517643853028e-34,"tumor","new:
  meta-regression
  positive constraints"
-0.74,4.54763925501879e-34,"tumor","new:
  meta-regression
  positive constraints"
-0.73,4.68120082440335e-34,"tumor","new:
  meta-regression
  positive constraints"
-0.72,4.8559866661594e-34,"tumor","new:
  meta-regression
  positive constraints"
-0.71,5.07554429850526e-34,"tumor","new:
  meta-regression
  positive constraints"
-0.7,6.04890539230982e-34,"tumor","new:
  meta-regression
  positive constraints"
-0.69,6.41913912725794e-34,"tumor","new:
  meta-regression
  positive constraints"
-0.68,6.88700215769803e-34,"tumor","new:
  meta-regression
  positive constraints"
-0.67,7.32283020980808e-34,"tumor","new:
  meta-regression
  positive constraints"
-0.66,8.01418386126477e-34,"tumor","new:
  meta-regression
  positive constraints"
-0.65,9.02477965462883e-34,"tumor","new:
  meta-regression
  positive constraints"
-0.64,1.04495921097869e-33,"tumor","new:
  meta-regression
  positive constraints"
-0.63,1.24272117166384e-33,"tumor","new:
  meta-regression
  positive constraints"
-0.62,1.55692291765968e-33,"tumor","new:
  meta-regression
  positive constraints"
-0.61,1.99853439319297e-33,"tumor","new:
  meta-regression
  positive constraints"
-0.6,2.77827037501594e-33,"tumor","new:
  meta-regression
  positive constraints"
-0.59,4.19526068249133e-33,"tumor","new:
  meta-regression
  positive constraints"
-0.58,6.88833566522913e-33,"tumor","new:
  meta-regression
  positive constraints"
-0.57,1.33686845067667e-32,"tumor","new:
  meta-regression
  positive constraints"
-0.56,2.73607341566428e-32,"tumor","new:
  meta-regression
  positive constraints"
-0.55,6.56044441273679e-32,"tumor","new:
  meta-regression
  positive constraints"
-0.54,1.8477631154085e-31,"tumor","new:
  meta-regression
  positive constraints"
-0.53,6.09594221183664e-31,"tumor","new:
  meta-regression
  positive constraints"
-0.52,2.33397028826439e-30,"tumor","new:
  meta-regression
  positive constraints"
-0.51,6.8618795223233e-29,"tumor","new:
  meta-regression
  positive constraints"
-0.5,3.16533053907405e-28,"tumor","new:
  meta-regression
  positive constraints"
-0.49,1.53742776682189e-27,"tumor","new:
  meta-regression
  positive constraints"
-0.48,9.49993053255934e-27,"tumor","new:
  meta-regression
  positive constraints"
-0.47,7.75792955459694e-26,"tumor","new:
  meta-regression
  positive constraints"
-0.46,7.97745774316769e-25,"tumor","new:
  meta-regression
  positive constraints"
-0.45,9.75172464032224e-24,"tumor","new:
  meta-regression
  positive constraints"
-0.44,1.33383270389957e-22,"tumor","new:
  meta-regression
  positive constraints"
-0.43,1.92636256422652e-21,"tumor","new:
  meta-regression
  positive constraints"
-0.42,2.79045500112745e-20,"tumor","new:
  meta-regression
  positive constraints"
-0.41,3.88561677347572e-19,"tumor","new:
  meta-regression
  positive constraints"
-0.4,5.03283160191001e-18,"tumor","new:
  meta-regression
  positive constraints"
-0.39,5.92147652126749e-17,"tumor","new:
  meta-regression
  positive constraints"
-0.38,6.23012111786422e-16,"tumor","new:
  meta-regression
  positive constraints"
-0.37,5.80846221328404e-15,"tumor","new:
  meta-regression
  positive constraints"
-0.36,4.77978775217912e-14,"tumor","new:
  meta-regression
  positive constraints"
-0.35,3.47125710856594e-13,"tumor","new:
  meta-regression
  positive constraints"
-0.34,2.23061594154204e-12,"tumor","new:
  meta-regression
  positive constraints"
-0.33,1.27393395924415e-11,"tumor","new:
  meta-regression
  positive constraints"
-0.32,6.50242980526235e-11,"tumor","new:
  meta-regression
  positive constraints"
-0.31,2.9847730533661e-10,"tumor","new:
  meta-regression
  positive constraints"
-0.3,1.24014596820991e-09,"tumor","new:
  meta-regression
  positive constraints"
-0.29,4.69447328321429e-09,"tumor","new:
  meta-regression
  positive constraints"
-0.28,1.62934611752431e-08,"tumor","new:
  meta-regression
  positive constraints"
-0.27,5.07077607334354e-08,"tumor","new:
  meta-regression
  positive constraints"
-0.26,1.50089933463293e-07,"tumor","new:
  meta-regression
  positive constraints"
-0.25,4.14461323877886e-07,"tumor","new:
  meta-regression
  positive constraints"
-0.24,1.07310841279749e-06,"tumor","new:
  meta-regression
  positive constraints"
-0.23,2.61722695885117e-06,"tumor","new:
  meta-regression
  positive constraints"
-0.22,6.03855200795167e-06,"tumor","new:
  meta-regression
  positive constraints"
-0.21,1.32319990458554e-05,"tumor","new:
  meta-regression
  positive constraints"
-0.2,2.76368314981714e-05,"tumor","new:
  meta-regression
  positive constraints"
-0.19,5.5202824234448e-05,"tumor","new:
  meta-regression
  positive constraints"
-0.18,0.000105770835747363,"tumor","new:
  meta-regression
  positive constraints"
-0.17,0.000194946095496781,"tumor","new:
  meta-regression
  positive constraints"
-0.16,0.000346513319364197,"tumor","new:
  meta-regression
  positive constraints"
-0.15,0.000595393699732248,"tumor","new:
  meta-regression
  positive constraints"
-0.14,0.000991076372000829,"tumor","new:
  meta-regression
  positive constraints"
-0.13,0.00160137641176081,"tumor","new:
  meta-regression
  positive constraints"
-0.12,0.00251628659368205,"tumor","new:
  meta-regression
  positive constraints"
-0.11,0.00385161242334812,"tumor","new:
  meta-regression
  positive constraints"
-0.0999999999999999,0.00575202163316248,"tumor","new:
  meta-regression
  positive constraints"
-0.0899999999999999,0.00839311164817202,"tumor","new:
  meta-regression
  positive constraints"
-0.0800000000000001,0.0119821097022892,"tumor","new:
  meta-regression
  positive constraints"
-0.0700000000000001,0.0167568739913484,"tumor","new:
  meta-regression
  positive constraints"
-0.0600000000000001,0.0229829587593548,"tumor","new:
  meta-regression
  positive constraints"
-0.05,0.0309486344089354,"tumor","new:
  meta-regression
  positive constraints"
-0.04,0.0409579039441982,"tumor","new:
  meta-regression
  positive constraints"
-0.03,0.0533217146145976,"tumor","new:
  meta-regression
  positive constraints"
-0.02,0.0683477127693368,"tumor","new:
  meta-regression
  positive constraints"
-0.01,0.0863290158214301,"tumor","new:
  meta-regression
  positive constraints"
0,0.107532565748557,"tumor","new:
  meta-regression
  positive constraints"
0.0100000000000002,0.13218767565311,"tumor","new:
  meta-regression
  positive constraints"
0.02,0.160475381235772,"tumor","new:
  meta-regression
  positive constraints"
0.0300000000000002,0.192519164069067,"tumor","new:
  meta-regression
  positive constraints"
0.04,0.228377529006548,"tumor","new:
  meta-regression
  positive constraints"
0.0499999999999998,0.268038802922595,"tumor","new:
  meta-regression
  positive constraints"
0.0600000000000001,0.311418387271534,"tumor","new:
  meta-regression
  positive constraints"
0.0699999999999998,0.358358554414752,"tumor","new:
  meta-regression
  positive constraints"
0.0800000000000001,0.408630738521779,"tumor","new:
  meta-regression
  positive constraints"
0.0899999999999999,0.46194014582899,"tumor","new:
  meta-regression
  positive constraints"
0.1,0.517932403668578,"tumor","new:
  meta-regression
  positive constraints"
0.11,0.478074164775518,"tumor","new:
  meta-regression
  positive constraints"
0.12,0.526494883314385,"tumor","new:
  meta-regression
  positive constraints"
0.13,0.575897019287835,"tumor","new:
  meta-regression
  positive constraints"
0.14,0.625891363694097,"tumor","new:
  meta-regression
  positive constraints"
0.15,0.676083826238833,"tumor","new:
  meta-regression
  positive constraints"
0.16,0.726083163485813,"tumor","new:
  meta-regression
  positive constraints"
0.17,0.775508111302795,"tumor","new:
  meta-regression
  positive constraints"
0.18,0.823993755884609,"tumor","new:
  meta-regression
  positive constraints"
0.19,0.871197026148686,"tumor","new:
  meta-regression
  positive constraints"
0.2,0.916801236969186,"tumor","new:
  meta-regression
  positive constraints"
0.21,0.960519655466386,"tumor","new:
  meta-regression
  positive constraints"
0.22,1.00209809997701,"tumor","new:
  meta-regression
  positive constraints"
0.23,1.04131661252253,"tumor","new:
  meta-regression
  positive constraints"
0.24,1.077990270228,"tumor","new:
  meta-regression
  positive constraints"
0.25,1.11196921926501,"tumor","new:
  meta-regression
  positive constraints"
0.26,1.14313802690373,"tumor","new:
  meta-regression
  positive constraints"
0.27,1.17141445376782,"tumor","new:
  meta-regression
  positive constraints"
0.28,1.1967477501545,"tumor","new:
  meta-regression
  positive constraints"
0.29,1.21911657814395,"tumor","new:
  meta-regression
  positive constraints"
0.3,1.23852665600177,"tumor","new:
  meta-regression
  positive constraints"
0.31,1.25500821391152,"tumor","new:
  meta-regression
  positive constraints"
0.32,1.26861334102679,"tumor","new:
  meta-regression
  positive constraints"
0.33,1.27941329393454,"tumor","new:
  meta-regression
  positive constraints"
0.34,1.28749582632106,"tumor","new:
  meta-regression
  positive constraints"
0.35,1.29296258943806,"tumor","new:
  meta-regression
  positive constraints"
0.36,1.29592664317544,"tumor","new:
  meta-regression
  positive constraints"
0.37,1.29651010842553,"tumor","new:
  meta-regression
  positive constraints"
0.38,1.29484198312604,"tumor","new:
  meta-regression
  positive constraints"
0.39,1.29105613701201,"tumor","new:
  meta-regression
  positive constraints"
0.4,1.28528949370742,"tumor","new:
  meta-regression
  positive constraints"
0.41,1.27768040336664,"tumor","new:
  meta-regression
  positive constraints"
0.42,1.26836720459035,"tumor","new:
  meta-regression
  positive constraints"
0.43,1.25748697071465,"tumor","new:
  meta-regression
  positive constraints"
0.44,1.24517443276323,"tumor","new:
  meta-regression
  positive constraints"
