"o","l","source","analysis"
1.71,0.148954332210362,"Radiobiological prior","new:
  meta-regression
  positive constraints"
1.72,0.147882347311534,"Radiobiological prior","new:
  meta-regression
  positive constraints"
1.73,0.146826629631588,"Radiobiological prior","new:
  meta-regression
  positive constraints"
1.74,0.145786796216204,"Radiobiological prior","new:
  meta-regression
  positive constraints"
1.75,0.144762475650252,"Radiobiological prior","new:
  meta-regression
  positive constraints"
1.76,0.143753307573325,"Radiobiological prior","new:
  meta-regression
  positive constraints"
1.77,0.142758942350596,"Radiobiological prior","new:
  meta-regression
  positive constraints"
1.78,0.141779040759347,"Radiobiological prior","new:
  meta-regression
  positive constraints"
1.79,0.14081327355345,"Radiobiological prior","new:
  meta-regression
  positive constraints"
1.8,0.139861321210374,"Radiobiological prior","new:
  meta-regression
  positive constraints"
1.81,0.138922873545386,"Radiobiological prior","new:
  meta-regression
  positive constraints"
1.82,0.137997629429194,"Radiobiological prior","new:
  meta-regression
  positive constraints"
1.83,0.137085296501333,"Radiobiological prior","new:
  meta-regression
  positive constraints"
1.84,0.136185590846039,"Radiobiological prior","new:
  meta-regression
  positive constraints"
1.85,0.135298236713241,"Radiobiological prior","new:
  meta-regression
  positive constraints"
1.86,0.13442296627378,"Radiobiological prior","new:
  meta-regression
  positive constraints"
1.87,0.133559519374458,"Radiobiological prior","new:
  meta-regression
  positive constraints"
1.88,0.132707643208058,"Radiobiological prior","new:
  meta-regression
  positive constraints"
1.89,0.131867092140196,"Radiobiological prior","new:
  meta-regression
  positive constraints"
1.9,0.13103762745693,"Radiobiological prior","new:
  meta-regression
  positive constraints"
1.91,0.130219017157671,"Radiobiological prior","new:
  meta-regression
  positive constraints"
1.92,0.129411035664943,"Radiobiological prior","new:
  meta-regression
  positive constraints"
1.93,0.128613463711258,"Radiobiological prior","new:
  meta-regression
  positive constraints"
1.94,0.12782608805334,"Radiobiological prior","new:
  meta-regression
  positive constraints"
1.95,0.127048701338169,"Radiobiological prior","new:
  meta-regression
  positive constraints"
1.96,0.126281101877372,"Radiobiological prior","new:
  meta-regression
  positive constraints"
1.97,0.12552309346368,"Radiobiological prior","new:
  meta-regression
  positive constraints"
1.98,0.124774485207706,"Radiobiological prior","new:
  meta-regression
  positive constraints"
1.99,0.124035091380681,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2,0.123304731225386,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.01,0.122583228803951,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.02,0.121870412842353,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.03,0.12116611658959,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.04,0.12047017769649,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.05,0.119782438027886,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.06,0.119102743565317,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.07,0.118430944268771,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.08,0.117766893969085,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.09,0.117110450214428,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.1,0.11646147418545,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.11,0.115819830563958,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.12,0.115185387456239,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.13,0.114558016233188,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.14,0.113937591488255,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.15,0.113323990918427,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.16,0.112717095207712,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.17,0.112116787951455,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.18,0.111522955614179,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.19,0.110935487377378,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.2,0.110354275074794,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.21,0.109779213141519,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.22,0.1092101985187,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.23,0.10864713056577,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.24,0.108089911027326,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.25,0.107538443926374,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.26,0.106992635511157,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.27,0.106452394206988,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.28,0.105917630514926,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.29,0.105388257000405,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.3,0.104864188181545,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.31,0.104345340535252,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.32,0.103831632378657,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.33,0.103322983867461,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.34,0.102819316911168,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.35,0.102320555138583,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.36,0.101826623852779,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.37,0.101337449963905,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.38,0.100852961997098,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.39,0.10037308995204,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.4,0.0998977653752425,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.41,0.0994269212386922,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.42,0.0989604919390856,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.43,0.0984984132236707,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.44,0.0980406222190149,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.45,0.0975870573113423,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.46,0.0971376581770699,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.47,0.0966923657096531,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.48,0.096251122028106,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.49,0.0958138704027976,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.5,0.0953805552347074,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.51,0.094951122054808,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.52,0.0945255174609862,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.53,0.0941036891083284,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.54,0.0936855856774871,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.55,0.0932711568414946,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.56,0.092860353263119,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.57,0.0924531265294171,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.58,0.092049429186463,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.59,0.0916492146498295,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.6,0.0912524372332229,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.61,0.0908590521052935,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.62,0.0904690152684487,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.63,0.0900822835469095,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.64,0.0896988145611627,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.65,0.0893185667021895,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.66,0.0889414991227632,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.67,0.0885675717121176,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.68,0.0881967450888728,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.69,0.0878289805844102,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.7,0.0874642401867478,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.71,0.0871024865901373,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.72,0.0867436831411167,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.73,0.086387793797936,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.74,0.0860347831873462,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.75,0.0856846165052821,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.76,0.0853372595878424,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.77,0.0849926788244749,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.78,0.084650841187158,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.79,0.0843117141991085,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.8,0.0839752659395478,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.81,0.0836414650105917,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.82,0.0833102805502511,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.83,0.0829816821884921,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.84,0.0826556400656118,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.85,0.0823321248034604,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.86,0.082011107509201,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.87,0.0816925597407295,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.88,0.0813764535281113,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.89,0.0810627613422695,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.9,0.080751456090415,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.91,0.0804425111151463,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.92,0.0801359001671693,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.93,0.0798315974097443,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.94,0.0795295774132826,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.95,0.0792298151329461,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.96,0.0789322859240649,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.97,0.0786369655045121,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.98,0.0783438299626918,"Radiobiological prior","new:
  meta-regression
  positive constraints"
2.99,0.078052855753707,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3,0.0777640196794773,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.01,0.077477298910275,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.02,0.0771926709278663,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.03,0.0769101135703567,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.04,0.0766296049881292,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.05,0.0763511236621197,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.06,0.0760746483752217,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.07,0.0758001582362589,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.08,0.075527632646287,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.09,0.0752570512962375,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.1,0.0749883941769829,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.11,0.0747216415589294,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.12,0.0744567739975595,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.13,0.0741937723138246,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.14,0.0739326176110086,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.15,0.0736732912466722,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.16,0.0734157748344039,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.17,0.0731600502497723,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.18,0.0729060996157865,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.19,0.0726539053004268,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.2,0.0724034499033068,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.21,0.0721547162813284,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.22,0.0719076875029523,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.23,0.0716623468719512,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.24,0.0714186779160008,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.25,0.0711766643791053,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.26,0.0709362902210679,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.27,0.0706975396224927,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.28,0.0704603969668155,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.29,0.0702248468340922,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.3,0.0699908740089472,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.31,0.0697584634823631,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.32,0.0695276004291708,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.33,0.0692982702258284,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.34,0.0690704584199807,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.35,0.0688441507584792,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.36,0.0686193331639729,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.37,0.0683959917313985,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.38,0.0681741127371523,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.39,0.0679536826363558,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.4,0.0677346880387112,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.41,0.067517115730482,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.42,0.0673009526539972,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.43,0.0670861859246708,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.44,0.0668728028075063,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.45,0.0666607907212361,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.46,0.0664501372458752,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.47,0.066240830106815,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.48,0.0660328571784689,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.49,0.065826206486359,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.5,0.0656208661843581,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.51,0.0654168245944721,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.52,0.0652140701529849,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.53,0.0650125914464612,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.54,0.0648123771933004,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.55,0.0646134162410805,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.56,0.0644156975820671,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.57,0.0642192103203583,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.58,0.0640239436884684,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.59,0.0638298870594258,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.6,0.0636370299141679,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.61,0.0634453618543128,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.62,0.0632548726208978,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.63,0.0630655520425421,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.64,0.0628773900852772,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.65,0.0626903768273833,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.66,0.0625045024430575,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.67,0.0623197572436503,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.68,0.0621361316270677,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.69,0.0619536161084696,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.7,0.0617722013060285,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.71,0.0615918779452003,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.72,0.0614126368593915,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.73,0.0612344689651926,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.74,0.0610573653030105,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.75,0.0608813169867295,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.76,0.0607063152490478,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.77,0.0605323514150395,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.78,0.0603594168846384,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.79,0.0601875031793297,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.8,0.0600166018934607,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.81,0.0598467047138028,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.82,0.0596778034218564,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.83,0.0595098898857765,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.84,0.0593429560615789,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.85,0.0591769939879515,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.86,0.0590119957899147,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.87,0.0588479536697261,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.88,0.0586848599226196,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.89,0.0585227069138998,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.9,0.0583614871037387,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.91,0.0582011930156918,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.92,0.0580418172573323,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.93,0.0578833525102181,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.94,0.0577257915419447,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.95,0.0575691271854499,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.96,0.0574133523496619,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.97,0.057258460009911,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.98,0.0571044432300231,"Radiobiological prior","new:
  meta-regression
  positive constraints"
3.99,0.0569512951277843,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4,0.0567990089007477,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.01,0.0566475778144536,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.02,0.0564969951955754,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.03,0.0563472544514973,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.04,0.0561983490333548,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.05,0.0560502724913427,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.06,0.0559030184135641,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.07,0.0557565804531826,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.08,0.0556109523434621,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.09,0.0554661278659084,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.1,0.0553221008733515,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.11,0.0551788652697228,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.12,0.0550364150227184,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.13,0.0548947441594926,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.14,0.054753846772679,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.15,0.0546137169977167,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.16,0.05447434904664,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.17,0.0543357371691403,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.18,0.0541978756794614,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.19,0.0540607589427736,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.2,0.0539243813952906,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.21,0.0537887375046983,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.22,0.0536538217977603,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.23,0.0535196288613023,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.24,0.0533861533321367,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.25,0.0532533898900039,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.26,0.0531213332735581,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.27,0.0529899782689361,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.28,0.0528593197132178,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.29,0.0527293524880282,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.3,0.05260007152074,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.31,0.0524714717996991,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.32,0.0523435483484598,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.33,0.0522162962437172,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.34,0.0520897106013662,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.35,0.0519637865896785,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.36,0.0518385194136683,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.37,0.0517139043325546,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.38,0.0515899366436399,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.39,0.0514666116878111,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.4,0.0513439248530709,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.41,0.0512218715605756,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.42,0.0511004472851234,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.43,0.0509796475304895,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.44,0.050859467857202,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.45,0.0507399038538435,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.46,0.0506209511456073,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.47,0.0505026054133679,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.48,0.0503848623648121,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.49,0.0502677177477615,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.5,0.0501511673499051,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.51,0.0500352069996052,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.52,0.0499198325589583,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.53,0.0498050399265312,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.54,0.0496908250424062,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.55,0.049577183878666,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.56,0.0494641124397384,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.57,0.0493516067747847,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.58,0.0492396629600686,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.59,0.0491282771110387,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.6,0.0490174453767992,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.61,0.0489071639365429,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.62,0.0487974290117979,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.63,0.048688236837179,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.64,0.0485795837123928,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.65,0.0484714659402281,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.66,0.0483638798685634,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.67,0.0482568218802004,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.68,0.0481502883747171,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.69,0.0480442758027371,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.7,0.0479387806276225,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.71,0.0478337993530089,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.72,0.0477293285143156,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.73,0.0476253646695473,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.74,0.0475219044104809,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.75,0.0474189443558361,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.76,0.0473164811545486,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.77,0.0472145114861918,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.78,0.0471130320541547,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.79,0.047012039596308,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.8,0.0469115308687016,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.81,0.0468115026606321,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.82,0.0467119517938436,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.83,0.0466128751039376,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.84,0.0465142694608942,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.85,0.0464161317666453,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.86,0.0463184589348711,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.87,0.0462212479155314,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.88,0.0461244956829314,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.89,0.0460281992335783,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.9,0.0459323555870987,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.91,0.0458369617977494,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.92,0.0457420149332655,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.93,0.0456475120897773,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.94,0.045553450387413,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.95,0.0454598269690751,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.96,0.0453666390054643,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.97,0.0452738836860793,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.98,0.0451815582257702,"Radiobiological prior","new:
  meta-regression
  positive constraints"
4.99,0.0450896598554781,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5,0.0449981858369188,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.01,0.044907133451863,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.02,0.0448165000015392,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.03,0.0447262828126075,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.04,0.0446364792342024,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.05,0.0445470866338962,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.06,0.0444581023947706,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.07,0.0443695239354168,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.08,0.0442813486852825,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.09,0.0441935740948562,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.1,0.0441061976355156,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.11,0.0440192168011577,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.12,0.0439326291061144,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.13,0.0438464320781357,"Radiobiological prior","new:
  meta-regression
  positive constraints"
