"o","LSS_likelihood","Radiobiological_prior","Combined_posterior"
6.85,0.0089201536478753,0.0305128996012259,0.000885584397169797
6.86,0.00890667549984838,0.0304701229300113,0.000883006656057326
6.87,0.00889325285998658,0.0304275148355577,0.000880443040001281
6.88,0.00887988540223554,0.0303850743763199,0.000877893444391057
6.89,0.00886657280299877,0.0303428006174474,0.000875357765577011
6.9,0.00885331474111563,0.0303006926307293,0.000872835900860137
6.91,0.00884011089783893,0.0302587494945372,0.000870327748481703
6.92,0.00882696095681273,0.0302169702937683,0.000867833207613023
6.93,0.00881386460405104,0.0301753541197909,0.000865352178345463
6.94,0.00880082152791577,0.0301339000703886,0.000862884561680435
6.95,0.0087878314190959,0.0300926072497058,0.000860430259519615
6.96,0.00877489397058605,0.0300514747681954,0.000857989174655266
6.97,0.00876200887766583,0.0300105017425631,0.000855561210760615
6.98,0.00874917583787913,0.0299696872957164,0.000853146272380447
6.99,0.00873639455101385,0.0299290305567109,0.000850744264921733
7,0.00872366471908144,0.0298885306607003,0.000848355094644439
7.01,0.00871098604629723,0.029848186748883,0.00084597866865238
7.02,0.00869835823906028,0.0298079979684522,0.000843614894884214
7.03,0.00868578100593424,0.0297679634725467,0.00084126368210463
7.04,0.00867325405762778,0.0297280824201978,0.000838924939895447
7.05,0.00866077710697531,0.0296883539762852,0.000836598578647089
7.06,0.00864834986891826,0.0296487773114826,0.000834284509549868
7.07,0.00863597206048613,0.0296093516022135,0.000831982644585646
7.08,0.00862364340077817,0.0295700760305996,0.00082969289651937
7.09,0.00861136361094463,0.0295309497844168,0.000827415178890895
7.1,0.00859913241416905,0.0294919720570469,0.000825149406006825
7.11,0.0085869495356498,0.02945314204743,0.000822895492932379
7.12,0.00857481470258271,0.02941445896002,0.000820653355483522
7.13,0.0085627276441431,0.0293759220047367,0.000818422910218999
7.14,0.00855068809146854,0.0293375303969244,0.000816204074432693
7.15,0.00853869577764147,0.0292992833573032,0.000813996766145822
7.16,0.00852675043767242,0.0292611801119265,0.000811800904099441
7.17,0.00851485180848256,0.0292232198921368,0.000809616407746884
7.18,0.00850299962888746,0.0291854019345217,0.000807443197246398
7.19,0.00849119363958036,0.0291477254808737,0.000805281193453882
7.2,0.00847943358311578,0.0291101897781411,0.000803130317915494
7.21,0.00846771920389322,0.0290727940783937,0.000800990492860714
7.22,0.00845605024814124,0.0290355376387737,0.0007988616411951
7.23,0.00844442646390155,0.02899841972146,0.000796743686493478
7.24,0.00843284760101312,0.0289614395936223,0.000794636552992899
7.25,0.0084213134110968,0.0289245965273845,0.000792540165585965
7.26,0.00840982364753986,0.0288878897997824,0.000790454449814037
7.27,0.00839837806548066,0.0288513186927216,0.000788379331860526
7.28,0.00838697642179358,0.0288148824929447,0.000786314738544508
7.29,0.00837561847507414,0.028778580491982,0.000784260597313959
7.3,0.00836430398562417,0.0287424119861236,0.000782216836239635
7.31,0.00835303271543702,0.0287063762763724,0.000780183384008486
7.32,0.00834180442818323,0.0286704726684107,0.000778160169917531
7.33,0.00833061888919625,0.0286347004725609,0.000776147123867633
7.34,0.00831947586545786,0.0285990590037476,0.000774144176357322
7.35,0.00830837512558448,0.0285635475814619,0.000772151258476824
7.36,0.00829731643981309,0.0285281655297246,0.00077016830190206
7.37,0.00828629957998751,0.028492912177048,0.000768195238888697
7.38,0.00827532431954446,0.0284577868564028,0.000766232002266354
7.39,0.00826439043350048,0.0284227889051789,0.000764278525432779
7.4,0.00825349769843836,0.0283879176651546,0.000762334742348242
7.41,0.00824264589249358,0.0283531724824569,0.000760400587529748
7.42,0.00823183479534178,0.0283185527075296,0.000758475996045576
7.43,0.00822106418818537,0.0282840576950986,0.000756560903509744
7.44,0.00821033385374072,0.0282496868041372,0.000754655246076527
7.45,0.00819964357622552,0.0282154393978325,0.000752758960435099
7.46,0.00818899314134614,0.0281813148435526,0.000750871983804213
7.47,0.00817838233628506,0.0281473125128136,0.000748994253926947
7.48,0.00816781094968871,0.0281134317812444,0.000747125709065445
7.49,0.00815727877165498,0.0280796720285582,0.00074526628799586
7.5,0.00814678559372131,0.0280460326385172,0.000743415930003215
7.51,0.00813633120885256,0.0280125129989015,0.00074157457487638
7.52,0.00812591541142927,0.0279791125014779,0.000739742162903128
7.53,0.00811553799723557,0.0279458305419671,0.000737918634865162
7.54,0.00810519876344802,0.0279126665200169,0.000736103932033402
7.55,0.00809489750862366,0.0278796198391657,0.000734297996163013
7.56,0.00808463403268875,0.0278466899068146,0.000732500769488722
7.57,0.00807440813692741,0.0278138761341993,0.000730712194720193
7.58,0.00806421962397047,0.0277811779363561,0.000728932215037274
7.59,0.0080540682977844,0.0277485947320965,0.000727160774085525
7.6,0.00804395396366003,0.0277161259439734,0.000725397815971544
7.61,0.00803387642820214,0.0276837709982555,0.000723643285258611
7.62,0.00802383549931838,0.0276515293248975,0.000721897126962207
7.63,0.00801383098620848,0.0276194003575096,0.00072015928654556
7.64,0.00800386269935407,0.0275873835333329,0.000718429709915451
7.65,0.0079939304505078,0.0275554782932067,0.000716708343417762
7.66,0.00798403405268322,0.0275236840815455,0.000714995133833386
7.67,0.00797417332014455,0.0274920003463077,0.000713290028373942
7.68,0.00796434806839617,0.027460426538969,0.000711592974677615
7.69,0.00795455811417289,0.0274289621144975,0.000709903920805149
7.7,0.00794480327542988,0.027397606531325,0.000708222815235725
7.71,0.00793508337133266,0.0273663592513189,0.000706549606862915
7.72,0.00792539822224751,0.0273352197397605,0.000704884244990843
7.73,0.0079157476497315,0.0273041874653129,0.00070322667933009
7.74,0.0079061314765232,0.0272732619000006,0.000701576859993986
7.75,0.00789654952653294,0.0272424425191802,0.000699934737494657
7.76,0.00788700162483338,0.0272117288015162,0.000698300262739266
7.77,0.00787748759765031,0.0271811202289567,0.000696673387026295
7.78,0.00786800727235346,0.0271506162867065,0.000695054062041785
7.79,0.00785856047744696,0.0271202164632032,0.000693442239855666
7.8,0.00784914704256064,0.0270899202500943,0.000691837872918189
7.81,0.00783976679844092,0.0270597271422088,0.00069024091405623
7.82,0.0078304195769419,0.0270296366375382,0.00068865131646986
7.83,0.00782110521101651,0.0269996482372077,0.000687069033728715
7.84,0.00781182353470779,0.0269697614454571,0.00068549401976863
7.85,0.00780257438314029,0.0269399757696134,0.000683926228888115
7.86,0.00779335759251135,0.0269102907200694,0.000682365615744982
7.87,0.00778417300008272,0.0268807058102607,0.000680812135353003
7.88,0.00777502044417215,0.0268512205566432,0.00067926574307859
7.89,0.00776589976414496,0.0268218344786681,0.000677726394637427
7.9,0.00775681080040581,0.0267925470987628,0.000676194046091326
7.91,0.00774775339439054,0.0267633579423052,0.000674668653844896
7.92,0.00773872738855809,0.0267342665376046,0.000673150174642454
7.93,0.00772973262638241,0.0267052724158783,0.000671638565564821
7.94,0.00772076895234442,0.0266763751112296,0.000670133784026194
7.95,0.00771183621192423,0.0266475741606274,0.000668635787771098
7.96,0.00770293425159338,0.0266188691038838,0.000667144534871308
7.97,0.0076940629188069,0.0265902594836336,0.000665659983722834
7.98,0.00768522206199584,0.0265617448453139,0.000664182093042965
7.99,0.00767641153055957,0.0265333247371417,0.000662710821867261
8,0.00766763117485822,0.0265049987100948,0.00066124612954667
8.01,0.00765888084620516,0.0264767663178903,0.000659787975744595
8.02,0.00765016039685987,0.0264486271169659,0.000658336320434105
8.03,0.00764146968002022,0.0264205806664568,0.000656891123894981
8.04,0.00763280854981566,0.0263926265281804,0.000655452346711077
8.05,0.00762417686129957,0.0263647642666119,0.00065401994976739
8.06,0.00761557447044244,0.0263369934488686,0.000652593894247432
8.07,0.00760700123412462,0.026309313644687,0.000651174141630426
8.08,0.00759845701012956,0.0262817244264062,0.000649760653688696
8.09,0.00758994165713649,0.0262542253689487,0.000648353392484973
8.1,0.00758145503471389,0.0262268160498001,0.000646952320369763
8.11,0.00757299700331257,0.02619949604899,0.000645557399978732
8.12,0.0075645674242588,0.0261722649490763,0.000644168594230182
8.13,0.00755616615974773,0.0261451223351247,0.000642785866322461
8.14,0.00754779307283678,0.0261180677946897,0.000641409179731439
8.15,0.00753944802743897,0.0260911009177986,0.000640038498208035
8.16,0.00753113088831652,0.0260642212969308,0.000638673785775708
8.17,0.00752284152107427,0.026037428527004,0.000637315006728091
8.18,0.00751457979215329,0.0260107222053535,0.000635962125626497
8.19,0.00750634556882479,0.0259841019317143,0.000634615107297545
8.2,0.00749813871918341,0.0259575673082056,0.000633273916830793
8.21,0.00748995911214132,0.0259311179393131,0.000631938519576407
8.22,0.00748180661742193,0.0259047534318724,0.000630608881142858
8.23,0.0074736811055538,0.0258784733950493,0.000629284967394537
8.24,0.00746558244786447,0.0258522774403276,0.000627966744449603
8.25,0.0074575105164747,0.0258261651814889,0.000626654178677659
8.26,0.00744946518429216,0.0258001362345966,0.000625347236697511
8.27,0.00744144632500593,0.0257741902179811,0.000624045885375035
8.28,0.00743345381308015,0.0257483267522231,0.000622750091820943
8.29,0.00742548752374872,0.025722545460135,0.000621459823388604
8.3,0.00741754733300926,0.0256968459667498,0.000620175047672
8.31,0.0074096331176175,0.0256712278993006,0.000618895732503512
8.32,0.00740174475508151,0.0256456908872073,0.000617621845951862
8.33,0.00739388212365629,0.0256202345620612,0.000616353356320067
8.34,0.0073860451023381,0.025594858557608,0.000615090232143342
8.35,0.00737823357085893,0.0255695625097342,0.000613832442187104
8.36,0.00737044740968121,0.0255443460564514,0.000612579955444967
8.37,0.00736268649999218,0.0255192088378795,0.00061133274113668
8.38,0.00735495072369863,0.0254941504962357,0.00061009076870628
8.39,0.00734723996342173,0.0254691706758157,0.000608854007820038
8.4,0.00733955410249143,0.025444269022981,0.000607622428364561
8.41,0.00733189302494151,0.0254194451861449,0.000606396000444909
8.42,0.00732425661550447,0.0253946988157554,0.000605174694382654
8.43,0.00731664475960599,0.0253700295642848,0.00060395848071406
8.44,0.0073090573433603,0.025345437086212,0.000602747330188184
8.45,0.00730149425356484,0.0253209210380101,0.000601541213765059
8.46,0.00729395537769542,0.0252964810781326,0.000600340102613889
8.47,0.00728644060390117,0.0252721168669985,0.000599143968111227
8.48,0.00727894982099966,0.0252478280669793,0.0005979527818392
8.49,0.00727148291847203,0.0252236143423856,0.000596766515583767
8.5,0.00726403978645812,0.0251994753594537,0.00059558514133296
8.51,0.00725662031575177,0.0251754107863298,0.000594408631275109
8.52,0.00724922439779598,0.0251514202930606,0.000593236957797221
8.53,0.00724185192467826,0.0251275035515773,0.000592070093483217
8.54,0.00723450278912585,0.0251036602356843,0.000590908011112289
8.55,0.00722717688450129,0.0250798900210433,0.000589750683657186
8.56,0.00721987410479769,0.0250561925851644,0.000588598084282651
8.57,0.00721259434463418,0.0250325676073902,0.000587450186343719
8.58,0.00720533749925141,0.0250090147688856,0.000586306963384162
8.59,0.00719810346450718,0.0249855337526219,0.000585168389134823
8.6,0.00719089213687182,0.024962124243369,0.000584034437512127
8.61,0.00718370341342401,0.0249387859276783,0.000582905082616421
8.62,0.0071765371918462,0.0249155184938733,0.00058178029873048
8.63,0.00716939337042039,0.0248923216320365,0.000580660060317946
8.64,0.00716227184802395,0.0248691950339991,0.000579544342021866
8.65,0.00715517252412513,0.0248461383933251,0.000578433118663072
8.66,0.00714809529877903,0.0248231514053035,0.000577326365238804
8.67,0.00714104007262331,0.0248002337669342,0.000576224056921161
8.68,0.00713400674687427,0.0247773851769169,0.000575126169055681
8.69,0.00712699522332232,0.0247546053356403,0.000574032677159869
8.7,0.00712000540432834,0.0247318939451694,0.000572943556921776
8.71,0.00711303719281939,0.0247092507092346,0.000571858784198565
8.72,0.00710609049228468,0.02468667533322,0.000570778335015102
8.73,0.00709916520677186,0.0246641675241541,0.000569702185562617
8.74,0.00709226124088267,0.0246417269906949,0.000568630312197215
8.75,0.00708537849976941,0.0246193534431228,0.000567562691438626
8.76,0.00707851688913089,0.0245970465933278,0.000566499299968796
8.77,0.00707167631520852,0.0245748061547979,0.000565440114630525
8.78,0.00706485668478268,0.0245526318426096,0.000564385112426183
8.79,0.0070580579051687,0.0245305233734171,0.000563334270516375
8.8,0.00705127988421348,0.0245084804654409,0.000562287566218651
8.81,0.00704452253029127,0.0244865028384576,0.000561244977006181
8.82,0.00703778575230042,0.0244645902137907,0.000560206480506542
8.83,0.00703106945965952,0.0244427423142986,0.000559172054500401
8.84,0.00702437356230375,0.0244209588643642,0.000558141676920256
8.85,0.0070176979706814,0.0243992395898858,0.000557115325849227
8.86,0.00701104259575018,0.0243775842182659,0.000556092979519799
8.87,0.00700440734897377,0.0243559924784033,0.000555074616312647
8.88,0.00699779214231829,0.0243344641006809,0.000554060214755393
8.89,0.00699119688824875,0.0243129988169556,0.000553049753521387
8.9,0.00698462149972572,0.0242915963605497,0.000552043211428569
8.91,0.00697806589020177,0.0242702564662424,0.000551040567438311
8.92,0.0069715299736181,0.0242489788702566,0.000550041800654172
8.93,0.00696501366440133,0.024227763310253,0.000549046890320854
8.94,0.00695851687745998,0.0242066095253176,0.000548055815822971
8.95,0.00695203952818116,0.0241855172559542,0.000547068556683966
8.96,0.00694558153242735,0.0241644862440745,0.000546085092564989
8.97,0.00693914280653314,0.0241435162329887,0.000545105403263781
8.98,0.00693272326730193,0.0241226069673958,0.000544129468713564
8.99,0.00692632283200282,0.0241017581933758,0.00054315726898199
9,0.00691994141836732,0.0240809696583792,0.000542188784270023
9.01,0.00691357894458626,0.0240602411112187,0.000541223994910892
9.02,0.00690723532930665,0.0240395723020601,0.000540262881369031
9.03,0.00690091049162853,0.0240189629824138,0.000539305424239032
9.04,0.00689460435110181,0.0239984129051255,0.000538351604244594
9.05,0.00688831682772355,0.0239779218243676,0.000537401402237521
9.06,0.00688204784193452,0.0239574894956297,0.000536454799196654
9.07,0.00687579731461642,0.0239371156757124,0.00053551177622693
9.08,0.00686956516708886,0.0239168001227168,0.00053457231455834
9.09,0.00686335132110624,0.0238965425960362,0.000533636395544922
9.1,0.00685715569885523,0.0238763428563478,0.000532704000663822
9.11,0.00685097822295121,0.0238562006656046,0.000531775111514271
9.12,0.00684481881643607,0.0238361157870275,0.000530849709816678
9.13,0.00683867740277484,0.0238160879850964,0.000529927777411635
9.14,0.00683255390585304,0.0237961170255415,0.000529009296258957
9.15,0.0068264482499738,0.0237762026753379,0.000528094248436814
9.16,0.00682036035985522,0.0237563447026933,0.000527182616140703
9.17,0.0068142901606274,0.0237365428770441,0.00052627438168262
9.18,0.00680823757782969,0.0237167969690453,0.000525369527490087
9.19,0.00680220253740804,0.0236971067505635,0.000524468036105275
9.2,0.00679618496571234,0.0236774719946675,0.000523569890184082
9.21,0.00679018478949354,0.0236578924756235,0.000522675072495289
9.22,0.00678420193590117,0.0236383679688844,0.000521783565919633
9.23,0.00677823633248056,0.0236188982510845,0.00052089535344897
9.24,0.0067722879071702,0.0235994831000304,0.000520010418185383
9.25,0.00676635658829938,0.0235801222946942,0.000519128743340353
9.26,0.00676044230458513,0.0235608156152058,0.000518250312233877
9.27,0.00675454498513021,0.0235415628428467,0.000517375108293689
9.28,0.0067486645594201,0.0235223637600397,0.000516503115054327
9.29,0.00674280095732068,0.0235032181503456,0.000515634316156417
9.3,0.00673695410907575,0.0234841257984519,0.000514768695345755
9.31,0.00673112394530454,0.0234650864901696,0.000513906236472594
9.32,0.00672531039699896,0.0234461000124229,0.000513046923490746
9.33,0.00671951339552158,0.0234271661532436,0.000512190740456846
9.34,0.00671373287260297,0.0234082847017643,0.000511337671529555
9.35,0.00670796876033922,0.0233894554482098,0.000510487700968734
9.36,0.00670222099118973,0.0233706781838931,0.000509640813134742
9.37,0.00669648949797463,0.0233519527012058,0.000508796992487602
9.38,0.00669077421387267,0.0233332787936123,0.000507956223586269
9.39,0.00668507507241863,0.0233146562556437,0.000507118491087876
9.4,0.0066793920075012,0.0232960848828891,0.000506283779746957
9.41,0.00667372495336049,0.0232775644719925,0.000505452074414768
9.42,0.00666807384458591,0.0232590948206417,0.000504623360038463
9.43,0.00666243861611381,0.0232406757275664,0.000503797621660467
9.44,0.00665681920322529,0.0232223069925269,0.000502974844417648
9.45,0.00665121554154385,0.0232039884163118,0.000502155013540682
9.46,0.00664562756703329,0.0231857198007294,0.000501338114353312
9.47,0.00664005521599555,0.0231675009486014,0.00050052413227164
9.48,0.00663449842506827,0.0231493316637578,0.000499713052803444
9.49,0.00662895713122301,0.023131211751029,0.000498904861547475
9.5,0.00662343127176269,0.0231131410162405,0.000498099544192765
9.51,0.00661792078431982,0.0230951192662072,0.000497297086517987
9.52,0.00661242560685411,0.0230771463087256,0.000496497474390717
9.53,0.00660694567765058,0.02305922195257,0.000495700693766845
9.54,0.00660148093531725,0.0230413460074846,0.000494906730689845
9.55,0.00659603131878333,0.0230235182841778,0.00049411557129015
9.56,0.0065905967672969,0.0230057385943169,0.000493327201784499
9.57,0.00658517722042308,0.0229880067505223,0.000492541608475305
9.58,0.00657977261804186,0.0229703225663599,0.000491758777749973
9.59,0.0065743829003463,0.0229526858563381,0.000490978696080341
9.6,0.00656900800784019,0.0229350964358986,0.000490201350021952
9.61,0.00656364788133645,0.0229175541214141,0.000489426726213537
9.62,0.00655830246195486,0.0229000587301804,0.000488654811376324
9.63,0.00655297169112043,0.0228826100804115,0.000487885592313469
9.64,0.00654765551056104,0.0228652079912324,0.000487119055909386
9.65,0.00654235386230595,0.022847852282677,0.000486355189129247
9.66,0.00653706668868359,0.0228305427756795,0.000485593979018303
9.67,0.00653179393231992,0.0228132792920695,0.000484835412701321
9.68,0.00652653553613626,0.0227960616545671,0.000484079477381991
9.69,0.00652129144334769,0.0227788896867779,0.000483326160342372
9.7,0.00651606159746103,0.0227617632131862,0.000482575448942274
9.71,0.00651084594227315,0.0227446820591507,0.000481827330618723
9.72,0.00650564442186904,0.0227276460508983,0.000481081792885359
9.73,0.00650045698061996,0.0227106550155208,0.000480338823331925
9.74,0.00649528356318183,0.0226937087809675,0.000479598409623671
9.75,0.00649012411449322,0.0226768071760403,0.000478860539500791
9.76,0.00648497857977377,0.0226599500303901,0.00047812520077793
9.77,0.00647984690452238,0.0226431371745096,0.000477392381343586
9.78,0.00647472903451536,0.0226263684397299,0.000476662069159604
9.79,0.00646962491580484,0.0226096436582149,0.000475934252260637
9.8,0.00646453449471705,0.0225929626629549,0.000475208918753595
9.81,0.00645945771785044,0.0225763252877651,0.000474486056817176
9.82,0.00645439453207427,0.0225597313672763,0.000473765654701273
9.83,0.00644934488452664,0.0225431807369336,0.000473047700726521
9.84,0.00644430872261299,0.0225266732329894,0.000472332183283744
9.85,0.00643928599400452,0.0225102086924982,0.000471619090833453
9.86,0.00643427664663626,0.0224937869533154,0.000470908411905398
9.87,0.0064292806287058,0.0224774078540875,0.000470200135097983
9.88,0.00642429788867138,0.0224610712342509,0.000469494249077832
9.89,0.00641932837525035,0.0224447769340256,0.000468790742579269
9.9,0.00641437203741775,0.0224285247944114,0.000468089604403861
9.91,0.00640942882440454,0.0224123146571836,0.000467390823419932
9.92,0.00640449868569604,0.0223961463648857,0.000466694388562028
9.93,0.00639958157103039,0.0223800197608279,0.000466000288830509
9.94,0.00639467743039713,0.0223639346890819,0.000465308513291074
9.95,0.00638978621403549,0.022347890994476,0.000464619051074277
9.96,0.0063849078724329,0.0223318885225886,0.000463931891375023
9.97,0.00638004235632349,0.0223159271197482,0.000463247023452203
9.98,0.00637518961668665,0.0223000066330247,0.000462564436628158
9.99,0.00637034960474545,0.022284126910228,0.00046188412028828
10,0.00636552227196514,0.0222682877999017,0.000461206063880526
